time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,31_ax_express,3056.0, BALBOA ST&30TH AVE SW-NS/SB,11.0,37.77614,-122.49042,Inbound,1.33333333333333,0.0,32.3333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3056.0, BALBOA ST&30TH AVE SW-NS/SB,11.0,37.77614,-122.49042,Inbound,1.42857142857143,0.0,24.2857142857143,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3056.0, BALBOA ST&30TH AVE SW-NS/SB,11.0,37.77614,-122.49042,Inbound,0.777777777777778,1.22222222222222,13.2222222222222,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31_ax_express,3057.0, BALBOA ST&32ND AVE NE-NS/PS,76.0,37.77988,-122.49315,Outbound,0.222222222222222,1.55555555555556,14.6666666666667,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3057.0, BALBOA ST&32ND AVE NE-NS/PS,48.0,37.77988,-122.49315,Outbound,0.0,6.125,8.125,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3057.0, BALBOA ST&32ND AVE NE-NS/PS,48.0,37.77988,-122.49315,Outbound,0.428571428571429,0.714285714285714,21.8571428571429,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31_ax_express,3058.0, BALBOA ST&32ND AVE SW-NS/PS,10.0,37.77607,-122.49239,Inbound,2.0,1.33333333333333,31.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3058.0, BALBOA ST&32ND AVE SW-NS/PS,10.0,37.77607,-122.49239,Inbound,4.42857142857143,0.285714285714286,22.8571428571429,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3058.0, BALBOA ST&32ND AVE SW-NS/PS,10.0,37.77607,-122.49239,Inbound,2.11111111111111,1.0,13.6666666666667,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,18,3059.0, BALBOA ST&34TH AVE SW-NS/SB,48.0,37.77829,-122.49612,Inbound,0.4,0.6,12.6,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3059.0, BALBOA ST&34TH AVE SW-NS/SB,9.0,37.77829,-122.49612,Inbound,2.0,0.571428571428571,18.7142857142857,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31_ax_express,3059.0, BALBOA ST&34TH AVE SW-NS/SB,9.0,37.77829,-122.49612,Inbound,4.33333333333333,0.0,30.3333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3059.0, BALBOA ST&34TH AVE SW-NS/SB,9.0,37.77829,-122.49612,Inbound,1.0,0.555555555555556,12.5555555555556,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,18,3059.0, BALBOA ST&34TH AVE SW-NS/SB,48.0,37.77829,-122.49612,Inbound,1.0,0.0,32.8,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,31,3060.0, BALBOA ST&35TH AVE N-MB/PS,49.0,37.7761,-122.49564,Outbound,1.0,2.0,7.125,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,18,3060.0, BALBOA ST&35TH AVE N-MB/PS,8.0,37.7761,-122.49564,Outbound,0.666666666666667,0.833333333333333,6.33333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31_ax_express,3060.0, BALBOA ST&35TH AVE N-MB/PS,77.0,37.7761,-122.49564,Outbound,0.444444444444444,3.88888888888889,11.2222222222222,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,18,3060.0, BALBOA ST&35TH AVE N-MB/PS,8.0,37.7761,-122.49564,Outbound,1.0,0.0,19.3333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31,3060.0, BALBOA ST&35TH AVE N-MB/PS,49.0,37.7761,-122.49564,Outbound,0.571428571428571,1.71428571428571,20.7142857142857,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,31_ax_express,3061.0, BALBOA ST&37TH AVE NE-NS/PS,78.0,37.77597,-122.49828,Outbound,0.714285714285714,2.14285714285714,9.14285714285714,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3061.0, BALBOA ST&37TH AVE NE-NS/PS,9.0,37.77597,-122.49828,Outbound,1.0,0.5,6.83333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3061.0, BALBOA ST&37TH AVE NE-NS/PS,50.0,37.77597,-122.49828,Outbound,0.142857142857143,0.857142857142857,6.85714285714286,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3061.0, BALBOA ST&37TH AVE NE-NS/PS,9.0,37.77597,-122.49828,Outbound,1.0,1.0,19.3333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3061.0, BALBOA ST&37TH AVE NE-NS/PS,50.0,37.77597,-122.49828,Outbound,0.428571428571429,3.0,18.1428571428571,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3062.0, BALBOA ST&37TH AVE SW-NS/PS,47.0,37.77703,-122.49834,Inbound,0.2,0.8,12.8,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31_ax_express,3062.0, BALBOA ST&37TH AVE SW-NS/PS,8.0,37.77703,-122.49834,Inbound,6.66666666666667,0.0,26.0,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3062.0, BALBOA ST&37TH AVE SW-NS/PS,8.0,37.77703,-122.49834,Inbound,3.14285714285714,0.714285714285714,17.2857142857143,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3062.0, BALBOA ST&37TH AVE SW-NS/PS,47.0,37.77703,-122.49834,Inbound,1.8,0.6,31.8,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3062.0, BALBOA ST&37TH AVE SW-NS/PS,8.0,37.77703,-122.49834,Inbound,2.0,1.0,12.3,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3063.0, BALBOA ST&40TH AVE NE-NS/PS,51.0,37.77987,-122.50595,Outbound,0.25,2.75,15.625,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3063.0, BALBOA ST&40TH AVE NE-NS/PS,10.0,37.77987,-122.50595,Outbound,0.0,0.5,14.5,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3063.0, BALBOA ST&40TH AVE NE-NS/PS,51.0,37.77987,-122.50595,Outbound,0.285714285714286,1.14285714285714,6.0,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31_ax_express,3063.0, BALBOA ST&40TH AVE NE-NS/PS,79.0,37.77987,-122.50595,Outbound,0.0,2.57142857142857,6.85714285714286,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3063.0, BALBOA ST&40TH AVE NE-NS/PS,10.0,37.77987,-122.50595,Outbound,1.33333333333333,1.16666666666667,7.0,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3064.0, BALBOA ST&40TH AVE SW-NS/PS,7.0,37.77665,-122.50209,Inbound,2.5,0.1,11.3,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3064.0, BALBOA ST&40TH AVE SW-NS/PS,46.0,37.77665,-122.50209,Inbound,2.33333333333333,0.333333333333333,32.6666666666667,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3064.0, BALBOA ST&40TH AVE SW-NS/PS,46.0,37.77665,-122.50209,Inbound,0.2,0.6,13.4,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31_ax_express,3064.0, BALBOA ST&40TH AVE SW-NS/PS,7.0,37.77665,-122.50209,Inbound,4.33333333333333,0.333333333333333,19.3333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3064.0, BALBOA ST&40TH AVE SW-NS/PS,7.0,37.77665,-122.50209,Inbound,1.71428571428571,0.285714285714286,14.8571428571429,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3065.0, BALBOA ST&43RD AVE NE-NS/PS,11.0,37.77559,-122.50994,Outbound,0.666666666666667,0.666666666666667,18.6666666666667,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3065.0, BALBOA ST&43RD AVE NE-NS/PS,52.0,37.77559,-122.50994,Outbound,0.0,1.85714285714286,12.4285714285714,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3065.0, BALBOA ST&43RD AVE NE-NS/PS,52.0,37.77559,-122.50994,Outbound,0.0,0.142857142857143,5.85714285714286,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31_ax_express,3065.0, BALBOA ST&43RD AVE NE-NS/PS,80.0,37.77559,-122.50994,Outbound,0.142857142857143,2.14285714285714,5.28571428571429,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3065.0, BALBOA ST&43RD AVE NE-NS/PS,11.0,37.77559,-122.50994,Outbound,0.0,0.0,7.0,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,18,3066.0, BALBOA ST&43RD AVE SW-NS/PS,45.0,37.77558,-122.50452,Inbound,0.0,1.2,13.8,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31_ax_express,3066.0, BALBOA ST&43RD AVE SW-NS/PS,6.0,37.77558,-122.50452,Inbound,4.0,0.333333333333333,15.3333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3066.0, BALBOA ST&43RD AVE SW-NS/PS,6.0,37.77558,-122.50452,Inbound,1.55555555555556,0.0,9.55555555555556,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3066.0, BALBOA ST&43RD AVE SW-NS/PS,6.0,37.77558,-122.50452,Inbound,3.85714285714286,2.42857142857143,13.4285714285714,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,18,3066.0, BALBOA ST&43RD AVE SW-NS/PS,45.0,37.77558,-122.50452,Inbound,1.0,0.666666666666667,30.6666666666667,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3067.0, BALBOA ST&ARGUELLO BLVD NW-F,34.0,37.77757,-122.46206,Outbound,1.28571428571429,1.14285714285714,16.2857142857143,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31_bx_express,3067.0, BALBOA ST&ARGUELLO BLVD NW-F,61.0,37.77757,-122.46206,Outbound,0.5,5.625,18.875,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31,3067.0, BALBOA ST&ARGUELLO BLVD NW-F,34.0,37.77757,-122.46206,Outbound,1.57142857142857,1.85714285714286,33.7142857142857,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,31_ax_express,3070.0, BALBOA ST&PARK PRESIDIO BLVD,68.0,37.77721,-122.47269,Outbound,1.77777777777778,4.33333333333333,37.6666666666667,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3070.0, BALBOA ST&PARK PRESIDIO BLVD,40.0,37.77721,-122.47269,Outbound,2.875,1.375,34.25,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31,3070.0, BALBOA ST&PARK PRESIDIO BLVD,40.0,37.77721,-122.47269,Outbound,0.857142857142857,1.57142857142857,17.4285714285714,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31,3071.0, BALBOA ST&PARK PRESIDIO BLVD,18.0,37.77689,-122.47285,Inbound,1.8,1.1,25.8,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,31_ax_express,3071.0, BALBOA ST&PARK PRESIDIO BLVD,19.0,37.77689,-122.47285,Inbound,2.6,2.0,43.4,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,31,3071.0, BALBOA ST&PARK PRESIDIO BLVD,18.0,37.77689,-122.47285,Inbound,1.0,0.714285714285714,27.1428571428571,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,30_express,3072.0, BRODERICK ST&BAY ST SE-NS/SB,22.0,37.80233,-122.445,Outbound,0.0,0.615384615384615,3.76923076923077,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3072.0, BRODERICK ST&BAY ST SE-NS/SB,41.0,37.80233,-122.445,Outbound,0.0833333333333333,0.0833333333333333,3.58333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3072.0, BRODERICK ST&BAY ST SE-NS/SB,41.0,37.80233,-122.445,Outbound,0.0833333333333333,0.25,3.33333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3074.0, BRODERICK ST&BEACH ST SE-NS/,43.0,37.80379,-122.44538,Outbound,0.0833333333333333,0.666666666666667,2.75,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3074.0, BRODERICK ST&BEACH ST SE-NS/,43.0,37.80379,-122.44538,Outbound,1.16666666666667,1.0,3.58333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3074.0, BRODERICK ST&BEACH ST SE-NS/,24.0,37.80379,-122.44538,Outbound,0.0,0.583333333333333,2.25,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3075.0, BRODERICK ST&FRANCISCO ST SE,40.0,37.80201,-122.44493,Outbound,0.0,0.0833333333333333,3.5,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3075.0, BRODERICK ST&FRANCISCO ST SE,40.0,37.80201,-122.44493,Outbound,0.0,0.5,3.58333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3075.0, BRODERICK ST&FRANCISCO ST SE,21.0,37.80201,-122.44493,Outbound,0.0,0.285714285714286,4.57142857142857,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3076.0, BRODERICK ST&JEFFERSON ST SE,44.0,37.80455,-122.44556,Outbound,0.166666666666667,1.25,1.66666666666667,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3076.0, BRODERICK ST&JEFFERSON ST SE,44.0,37.80455,-122.44556,Outbound,3.08333333333333,0.75,5.91666666666667,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3077.0, BRODERICK ST&NORTH POINT ST,42.0,37.80314,-122.44522,Outbound,0.0,0.166666666666667,3.41666666666667,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3077.0, BRODERICK ST&NORTH POINT ST,42.0,37.80314,-122.44522,Outbound,0.0,0.0,3.33333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3077.0, BRODERICK ST&NORTH POINT ST,23.0,37.80314,-122.44522,Outbound,0.0769230769230769,0.846153846153846,3.0,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,12,3082.0, BROADWAY&COLUMBUS SE-FS/BZ,21.0,37.79838,-122.40664,Outbound,3.0,1.0,43.5,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,10,3082.0, BROADWAY&COLUMBUS SE-FS/BZ,21.0,37.79838,-122.40664,Outbound,1.83333333333333,0.5,23.1666666666667,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,12,3082.0, BROADWAY&COLUMBUS SE-FS/BZ,21.0,37.79838,-122.40664,Outbound,3.0,2.0,16.0,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Morning,10,3082.0, BROADWAY&COLUMBUS SE-FS/BZ,21.0,37.79838,-122.40664,Outbound,2.8,0.6,44.8,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,10,3084.0, BROADWAY&MONTGOMERY ST SW-NS,22.0,37.80062,-122.40449,Outbound,1.66666666666667,1.16666666666667,23.6666666666667,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,12,3084.0, BROADWAY&MONTGOMERY ST SW-NS,22.0,37.80062,-122.40449,Outbound,2.0,2.5,45.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,12,3084.0, BROADWAY&MONTGOMERY ST SW-NS,22.0,37.80062,-122.40449,Outbound,3.0,3.0,16.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,10,3084.0, BROADWAY&MONTGOMERY ST SW-NS,22.0,37.80062,-122.40449,Outbound,1.0,0.666666666666667,37.6666666666667,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,22,3085.0, BROADWAY&STEINER ST NE-NS/PS,38.0,37.79477,-122.43675,Inbound,0.0,0.0,24.3076923076923,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Evening,22,3085.0, BROADWAY&STEINER ST NE-NS/PS,38.0,37.79477,-122.43675,Inbound,0.0,0.0,11.4166666666667,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Morning,22,3086.0, BROADWAY&STEINER ST SE-FS/PS,13.0,37.79452,-122.43675,Outbound,0.0,0.0,14.1875,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Evening,22,3086.0, BROADWAY&STEINER ST SE-FS/PS,13.0,37.79452,-122.43675,Outbound,0.5,0.0714285714285714,25.1428571428571,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Morning,12,3087.0, BROADWAY&STOCKTON ST SE-FS/B,20.0,37.80168,-122.40872,Outbound,3.16666666666667,4.66666666666667,41.5,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,10,3087.0, BROADWAY&STOCKTON ST SE-FS/B,20.0,37.80168,-122.40872,Outbound,9.16666666666667,4.5,21.8333333333333,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,12,3087.0, BROADWAY&STOCKTON ST SE-FS/B,20.0,37.80168,-122.40872,Outbound,4.0,0.0,15.0,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Morning,10,3087.0, BROADWAY&STOCKTON ST SE-FS/B,20.0,37.80168,-122.40872,Outbound,0.8,3.2,42.6,16588.0,0.519008448199,0.394441765131,13713.0,16588.5823486858
Evening,82_express,3088.0, BEALE ST&HOWARD ST S-FS/PS,8.0,37.79155,-122.39517,Outbound,5.57142857142857,2.0,17.2857142857143,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,38,3089.0, BEALE ST&MISSION ST W-MB/BZ,47.0,37.79809,-122.40317,Inbound,0.294117647058824,1.47058823529412,5.23529411764706,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,81_express,3089.0, BEALE ST&MISSION ST W-MB/BZ,18.0,37.79809,-122.40317,Inbound,0.0,0.0,2.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,41,3089.0, BEALE ST&MISSION ST W-MB - EOL,38.0,37.79809,-122.40317,Inbound,0.0,22.5454545454545,0.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,5,3089.0, BEALE ST&MISSION ST W-MB/BZ,54.0,37.79809,-122.40317,Inbound,0.222222222222222,2.05555555555556,4.11111111111111,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,41,3089.0, BEALE ST&MISSION ST W-MB/BZ,38.0,37.79809,-122.40317,Inbound,1.0,11.4,10.4,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,38_limited,3089.0, BEALE ST&MISSION ST W-MB/BZ,23.0,37.79809,-122.40317,Inbound,0.352941176470588,0.705882352941177,6.17647058823529,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,41,3089.0, BEALE ST&MISSION ST W-MB/BZ,38.0,37.79809,-122.40317,Inbound,0.375,4.0,4.25,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,38_limited,3089.0, BEALE ST&MISSION ST W-MB/BZ,23.0,37.79809,-122.40317,Inbound,0.25,6.85,7.9,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,38,3089.0, BEALE ST&MISSION ST W-MB/BZ,47.0,37.79809,-122.40317,Inbound,0.0714285714285714,5.07142857142857,5.21428571428571,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,71_limited,3089.0, BEALE ST&MISSION ST W-MB/BZ,94.0,37.79809,-122.40317,Inbound,0.166666666666667,2.0,5.66666666666667,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,21,3089.0, BEALE ST&MISSION ST W-MB - EOL,30.0,37.79809,-122.40317,Inbound,0.0,9.4,0.8,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,71,3089.0, BEALE ST&MISSION ST W-MB/BZ,94.0,37.79809,-122.40317,Inbound,0.166666666666667,1.33333333333333,5.5,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,82_express,3089.0, BEALE ST&MISSION ST W-MB/BZ,7.0,37.79809,-122.40317,Outbound,1.6,2.2,8.4,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,30_express,3089.0, BEALE ST&MISSION ST W-MB/BZ,22.0,37.79809,-122.40317,Inbound,0.0454545454545455,3.86363636363636,10.3181818181818,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,5,3089.0, BEALE ST&MISSION ST W-MB/BZ,54.0,37.79809,-122.40317,Inbound,3.68421052631579,2.05263157894737,8.94736842105263,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,30_express,3090.0, BEACH ST&DIVISADERO ST SE-NS,25.0,37.80379,-122.44403,Outbound,0.0,0.769230769230769,1.30769230769231,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,19,3093.0, BEACH ST&POLK ST N-MB/BZ - EOL,76.0,37.80647,-122.42375,Inbound,0.0,1.42857142857143,0.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,3093.0, BEACH ST&POLK ST N-MB/BZ,1.0,37.80647,-122.42375,Outbound,7.85714285714286,0.0,7.85714285714286,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,3093.0, BEACH ST&POLK ST N-MB/BZ,1.0,37.80647,-122.42375,Outbound,0.571428571428571,0.0,1.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,3093.0, BEACH ST&POLK ST N-MB/BZ - EOL,76.0,37.80647,-122.42375,Inbound,0.0,0.833333333333333,0.166666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,30_express,3094.0, BEACH ST&SCOTT ST S-MB/B - EOL,26.0,37.80393,-122.44219,Outbound,0.0,1.23076923076923,0.0769230769230769,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,35,3096.0, BEMIS ST&MOFFITT ST E-FS/SB,26.0,37.73725,-122.43154,Outbound,0.5,1.5,0.5,5306.0,0.0777445536096,0.149453448926,9348.0,5306.6788541274
Morning,35,3096.0, BEMIS ST&MOFFITT ST E-FS/SB,26.0,37.73725,-122.43154,Outbound,0.666666666666667,0.666666666666667,1.5,5306.0,0.0777445536096,0.149453448926,9348.0,5306.6788541274
Evening,45,3114.0, 3RD ST&BRANNAN ST E-MB/BB,2.0,37.782,-122.3964,Outbound,8.9,0.7,18.1,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,45,3114.0, 3RD ST&BRANNAN ST E-MB/BB,2.0,37.782,-122.3964,Outbound,2.88888888888889,0.222222222222222,18.7777777777778,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,30,3114.0, 3RD ST&BRANNAN ST E-MB/BB,2.0,37.782,-122.3964,Outbound,4.95238095238095,0.238095238095238,13.2380952380952,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,30,3114.0, 3RD ST&BRANNAN ST E-MB/BB,2.0,37.782,-122.3964,Outbound,2.33333333333333,0.25,21.1666666666667,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,30,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,4.0,37.785,-122.40063,Outbound,4.0,1.4,34.2,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,45,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,4.0,37.785,-122.40063,Outbound,2.88888888888889,0.777777777777778,24.8888888888889,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,45,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,4.0,37.785,-122.40063,Outbound,2.77777777777778,0.888888888888889,29.4444444444444,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,8_express,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,44.0,37.785,-122.40063,Inbound,1.25,1.1875,24.1875,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,8_ax_express,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,44.0,37.785,-122.40063,Inbound,0.823529411764706,2.17647058823529,66.9411764705882,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Evening,30,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,4.0,37.785,-122.40063,Outbound,1.9,0.9,15.8,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
Morning,8_bx_express,3124.0, 3RD ST&FOLSOM ST N-FS/BZ,44.0,37.785,-122.40063,Inbound,2.16666666666667,2.33333333333333,54.5833333333333,2007.0,0.495792426367,0.378176382661,8201.0,2007.62580966617
